2024-04-24T06:42:08.260Z - Humidity: 38%, Temperature: 27C, Analog output: 723
2024-04-24T06:57:07.983Z - Humidity: 39%, Temperature: 27C, Analog output: 713
2024-04-24T08:11:05.395Z - Humidity: 38%, Temperature: 27C, Analog output: 709
2024-04-24T08:11:05.403Z - Humidity: 47%, Temperature: 27C, Analog output: 699
2024-04-24T08:11:05.403Z - Humidity: 45%, Temperature: 27C, Analog output: 710
2024-04-24T08:11:05.403Z - Humidity: 45%, Temperature: 27C, Analog output: 697
2024-04-24T08:12:21.601Z - Humidity: 37%, Temperature: 27C, Analog output: 707
2024-04-24T08:27:26.321Z - Humidity: 45%, Temperature: 27C, Analog output: 701
2024-04-24T08:42:31.041Z - Humidity: 45%, Temperature: 27C, Analog output: 695
2024-04-24T08:57:35.762Z - Humidity: 45%, Temperature: 27C, Analog output: 695
2024-04-24T09:12:40.486Z - Humidity: 45%, Temperature: 27C, Analog output: 726
2024-04-24T09:27:45.207Z - Humidity: 44%, Temperature: 25C, Analog output: 728
2024-04-24T09:42:49.933Z - Humidity: 35%, Temperature: 26C, Analog output: 719
2024-04-24T09:57:54.653Z - Humidity: 39%, Temperature: 27C, Analog output: 734
2024-04-24T10:12:54.377Z - Humidity: 36%, Temperature: 27C, Analog output: 726
2024-04-24T10:27:59.097Z - Humidity: 41%, Temperature: 26C, Analog output: 724
2024-04-24T10:43:03.817Z - Humidity: 41%, Temperature: 25C, Analog output: 723
2024-04-24T10:58:08.542Z - Humidity: 42%, Temperature: 26C, Analog output: 734
2024-04-24T11:13:08.263Z - Humidity: 38%, Temperature: 27C, Analog output: 757
2024-04-24T11:28:07.986Z - Humidity: 38%, Temperature: 27C, Analog output: 736
2024-04-24T11:43:07.711Z - Humidity: 38%, Temperature: 27C, Analog output: 755
2024-04-24T11:58:07.431Z - Humidity: 39%, Temperature: 27C, Analog output: 740
2024-04-24T12:13:07.150Z - Humidity: 37%, Temperature: 26C, Analog output: 734
2024-04-24T12:28:06.869Z - Humidity: 36%, Temperature: 26C, Analog output: 729
2024-04-24T12:43:06.586Z - Humidity: 36%, Temperature: 27C, Analog output: 752
2024-04-24T12:58:06.302Z - Humidity: 38%, Temperature: 26C, Analog output: 746
2024-04-24T13:13:06.017Z - Humidity: 36%, Temperature: 25C, Analog output: 748
2024-04-24T13:28:05.738Z - Humidity: 40%, Temperature: 26C, Analog output: 745
